"year","GEOID","NAME","variable","estimate","moe"
"2011","4116450","Crane CDP, Oregon","B01003_001",231,119
"2011","4116650","Crawfordsville CDP, Oregon","B01003_001",358,161
"2011","4116950","Creswell city, Oregon","B01003_001",4892,19
"2011","4117300","Culver city, Oregon","B01003_001",1814,331
"2011","4117700","Dallas city, Oregon","B01003_001",14496,36
"2011","4117800","Damascus city, Oregon","B01003_001",10412,46
"2011","4118150","Days Creek CDP, Oregon","B01003_001",350,124
"2011","4118250","Dayton city, Oregon","B01003_001",2510,26
"2011","4118300","Dayville town, Oregon","B01003_001",192,48
"2011","4118450","Deer Island CDP, Oregon","B01003_001",247,108
"2011","4118850","Depoe Bay city, Oregon","B01003_001",1313,207
"2011","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5575,625
"2011","4119100","Detroit city, Oregon","B01003_001",178,87
"2011","4119600","Dillard CDP, Oregon","B01003_001",413,283
"2011","4120100","Donald city, Oregon","B01003_001",1010,249
"2011","4120500","Drain city, Oregon","B01003_001",1008,219
"2011","4120900","Dufur city, Oregon","B01003_001",395,113
"2011","4121050","Dundee city, Oregon","B01003_001",3128,18
"2011","4121150","Dunes City city, Oregon","B01003_001",1451,192
"2011","4121250","Durham city, Oregon","B01003_001",1105,163
"2011","4121450","Eagle Crest CDP, Oregon","B01003_001",1747,338
"2011","4121550","Eagle Point city, Oregon","B01003_001",8153,28
"2011","4122200","Echo city, Oregon","B01003_001",634,195
"2011","4122550","Elgin city, Oregon","B01003_001",1581,225
"2011","4122800","Elkton city, Oregon","B01003_001",209,83
"2011","4123500","Enterprise city, Oregon","B01003_001",2006,222
"2011","4123550","Eola CDP, Oregon","B01003_001",27,46
"2011","4123800","Estacada city, Oregon","B01003_001",2676,38
"2011","4123850","Eugene city, Oregon","B01003_001",154935,57
"2011","4124100","Fair Oaks CDP, Oregon","B01003_001",406,248
"2011","4124250","Fairview city, Oregon","B01003_001",8716,22
"2011","4124550","Falls City city, Oregon","B01003_001",1073,236
"2011","4126050","Florence city, Oregon","B01003_001",8364,20
"2011","4126165","Foots Creek CDP, Oregon","B01003_001",827,245
"2011","4126200","Forest Grove city, Oregon","B01003_001",20908,38
"2011","4126400","Fort Hill CDP, Oregon","B01003_001",63,40
"2011","4126650","Fossil city, Oregon","B01003_001",327,61
"2011","4126750","Four Corners CDP, Oregon","B01003_001",16310,1157
"2011","4127350","Fruitdale CDP, Oregon","B01003_001",934,296
"2011","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6119,507
"2011","4127850","Gardiner CDP, Oregon","B01003_001",96,72
"2011","4128000","Garibaldi city, Oregon","B01003_001",728,153
"2011","4128100","Gaston city, Oregon","B01003_001",710,170
"2011","4128200","Gates city, Oregon","B01003_001",621,157
"2011","4128450","Gearhart city, Oregon","B01003_001",1401,249
"2011","4128650","Gervais city, Oregon","B01003_001",1945,422
"2011","4129000","Gladstone city, Oregon","B01003_001",11542,26
"2011","4129100","Glasgow CDP, Oregon","B01003_001",1217,339
"2011","4129350","Glendale city, Oregon","B01003_001",847,206
"2011","4129750","Glide CDP, Oregon","B01003_001",1804,367
"2011","4129900","Gold Beach city, Oregon","B01003_001",2002,333
"2011","4129950","Gold Hill city, Oregon","B01003_001",1057,215
"2011","4130165","Gopher Flats CDP, Oregon","B01003_001",412,93
"2011","4130250","Government Camp CDP, Oregon","B01003_001",84,77
"2011","4130300","Grand Ronde CDP, Oregon","B01003_001",1634,344
"2011","4130500","Granite city, Oregon","B01003_001",18,16
"2011","4130550","Grants Pass city, Oregon","B01003_001",34180,36
"2011","4130650","Grass Valley city, Oregon","B01003_001",131,45
"2011","4130750","Green CDP, Oregon","B01003_001",7733,484
"2011","4131050","Greenhorn city, Oregon","B01003_001",0,92
"2011","4131250","Gresham city, Oregon","B01003_001",103637,124
"2011","4131600","Haines city, Oregon","B01003_001",287,95
"2011","4131650","Halfway city, Oregon","B01003_001",336,107
"2011","4131750","Halsey city, Oregon","B01003_001",1066,284
"2011","4132050","Happy Valley city, Oregon","B01003_001",13170,32
"2011","4132100","Harbor CDP, Oregon","B01003_001",2254,359
"2011","4132400","Harper CDP, Oregon","B01003_001",135,65
"2011","4132550","Harrisburg city, Oregon","B01003_001",3503,23
"2011","4132850","Hayesville CDP, Oregon","B01003_001",19020,1083
"2011","4133100","Hebo CDP, Oregon","B01003_001",463,177
"2011","4133250","Helix city, Oregon","B01003_001",205,116
"2011","4133550","Heppner city, Oregon","B01003_001",1493,223
"2011","4133700","Hermiston city, Oregon","B01003_001",16329,61
"2011","4134100","Hillsboro city, Oregon","B01003_001",89946,68
"2011","4134250","Hines city, Oregon","B01003_001",1773,289
"2011","4134650","Holley CDP, Oregon","B01003_001",490,218
"2011","4134900","Hood River city, Oregon","B01003_001",6985,29
"2011","4135450","Hubbard city, Oregon","B01003_001",3105,28
"2011","4135700","Huntington city, Oregon","B01003_001",539,189
"2011","4135800","Idanha city, Oregon","B01003_001",221,136
"2011","4135850","Idaville CDP, Oregon","B01003_001",437,203
"2011","4136050","Imbler city, Oregon","B01003_001",223,64
"2011","4136150","Independence city, Oregon","B01003_001",8405,26
"2011","4136400","Ione city, Oregon","B01003_001",252,64
"2011","4136500","Irrigon city, Oregon","B01003_001",2034,305
"2011","4136750","Island City city, Oregon","B01003_001",1009,166
"2011","4137000","Jacksonville city, Oregon","B01003_001",2754,16
"2011","4137202","Jeffers Gardens CDP, Oregon","B01003_001",509,160
"2011","4137250","Jefferson city, Oregon","B01003_001",3028,43
"2011","4137400","Jennings Lodge CDP, Oregon","B01003_001",7458,830
"2011","4137550","John Day city, Oregon","B01003_001",2320,243
"2011","4137650","Johnson City city, Oregon","B01003_001",693,211
"2011","4137850","Jordan Valley city, Oregon","B01003_001",181,54
"2011","4137900","Joseph city, Oregon","B01003_001",930,152
"2011","4138000","Junction City city, Oregon","B01003_001",5380,27
"2011","4138150","Juntura CDP, Oregon","B01003_001",18,12
"2011","4138500","Keizer city, Oregon","B01003_001",36119,49
"2011","4138900","Kerby CDP, Oregon","B01003_001",482,254
"2011","4139150","King City city, Oregon","B01003_001",3070,15
"2011","4139350","Kings Valley CDP, Oregon","B01003_001",16,25
"2011","4139566","Kirkpatrick CDP, Oregon","B01003_001",208,80
"2011","4139700","Klamath Falls city, Oregon","B01003_001",20881,28
"2011","4140050","Labish Village CDP, Oregon","B01003_001",165,145
"2011","4140150","Lacomb CDP, Oregon","B01003_001",403,144
"2011","4140300","Lafayette city, Oregon","B01003_001",3644,19
"2011","4140350","La Grande city, Oregon","B01003_001",12990,36
"2011","4140550","Lake Oswego city, Oregon","B01003_001",36704,70
"2011","4140650","Lakeside city, Oregon","B01003_001",1540,231
"2011","4140700","Lakeview town, Oregon","B01003_001",2730,342
"2011","4140950","Langlois CDP, Oregon","B01003_001",185,196
"2011","4141050","La Pine city, Oregon","B01003_001",1598,528
"2011","4141650","Lebanon city, Oregon","B01003_001",15305,47
"2011","4142200","Lexington town, Oregon","B01003_001",255,89
"2011","4142550","Lincoln Beach CDP, Oregon","B01003_001",2198,561
"2011","4142600","Lincoln City city, Oregon","B01003_001",7899,30
"2011","4143400","Lonerock city, Oregon","B01003_001",23,16
"2011","4143550","Long Creek city, Oregon","B01003_001",260,68
"2011","4143650","Lookingglass CDP, Oregon","B01003_001",1282,389
"2011","4143900","Lostine city, Oregon","B01003_001",282,83
"2011","4144050","Lowell city, Oregon","B01003_001",859,188
"2011","4144300","Lyons city, Oregon","B01003_001",1090,225
"2011","4145000","McMinnville city, Oregon","B01003_001",31769,47
"2011","4145250","Madras city, Oregon","B01003_001",6069,19
"2011","4145400","Malin city, Oregon","B01003_001",705,209
"2011","4145700","Manzanita city, Oregon","B01003_001",348,118
"2011","4145900","Marion CDP, Oregon","B01003_001",404,166
"2011","4146500","Maupin city, Oregon","B01003_001",360,82
"2011","4146730","Maywood Park city, Oregon","B01003_001",849,182
"2011","4147000","Medford city, Oregon","B01003_001",74438,42
"2011","4147300","Mehama CDP, Oregon","B01003_001",163,91
"2011","4147350","Melrose CDP, Oregon","B01003_001",684,259
"2011","4147650","Merlin CDP, Oregon","B01003_001",1796,488
"2011","4147700","Merrill city, Oregon","B01003_001",690,186
"2011","4147750","Metolius city, Oregon","B01003_001",779,225
"2011","4147800","Metzger CDP, Oregon","B01003_001",3705,597
"2011","4148150","Mill City city, Oregon","B01003_001",1513,327
"2011","4148300","Millersburg city, Oregon","B01003_001",1500,293
"2011","4148600","Milton-Freewater city, Oregon","B01003_001",6983,23
"2011","4148650","Milwaukie city, Oregon","B01003_001",20414,36
"2011","4149000","Mission CDP, Oregon","B01003_001",878,177
"2011","4149150","Mitchell city, Oregon","B01003_001",105,28
"2011","4149450","Molalla city, Oregon","B01003_001",7887,22
"2011","4149550","Monmouth city, Oregon","B01003_001",9430,28
"2011","4149600","Monroe city, Oregon","B01003_001",545,176
"2011","4149750","Monument city, Oregon","B01003_001",96,60
"2011","4150000","Moro city, Oregon","B01003_001",303,67
"2011","4150050","Mosier city, Oregon","B01003_001",419,122
"2011","4150150","Mount Angel city, Oregon","B01003_001",3266,46
"2011","4150200","Mount Hood CDP, Oregon","B01003_001",353,145
"2011","4150235","Mount Hood Village CDP, Oregon","B01003_001",4971,660
"2011","4150250","Mount Vernon city, Oregon","B01003_001",514,136
"2011","4150450","Mulino CDP, Oregon","B01003_001",2474,457
"2011","4150950","Myrtle Creek city, Oregon","B01003_001",3462,17
"2011","4151050","Myrtle Point city, Oregon","B01003_001",2528,44
"2011","4151450","Neahkahnie CDP, Oregon","B01003_001",134,98
"2011","4151700","Nehalem city, Oregon","B01003_001",227,82
"2011","4151950","Nesika Beach CDP, Oregon","B01003_001",392,187
"2011","4152000","Neskowin CDP, Oregon","B01003_001",162,93
"2011","4152050","Netarts CDP, Oregon","B01003_001",691,174
"2011","4152100","Newberg city, Oregon","B01003_001",21786,28
"2011","4152275","New Hope CDP, Oregon","B01003_001",1470,324
"2011","4152400","New Pine Creek CDP, Oregon","B01003_001",382,285
"2011","4152450","Newport city, Oregon","B01003_001",9962,26
"2011","4153000","North Bend city, Oregon","B01003_001",9706,46
"2011","4153150","North Plains city, Oregon","B01003_001",1854,264
"2011","4153300","North Powder city, Oregon","B01003_001",466,134
"2011","4153750","Nyssa city, Oregon","B01003_001",3245,27
"2011","4153900","Oak Grove CDP, Oregon","B01003_001",17022,1053
"2011","4153988","Oak Hills CDP, Oregon","B01003_001",11099,394
"2011","4154000","Oakland city, Oregon","B01003_001",1046,224
"2011","4154100","Oakridge city, Oregon","B01003_001",3205,18
"2011","4154325","Oatfield CDP, Oregon","B01003_001",13506,922
"2011","4154350","O'Brien CDP, Oregon","B01003_001",169,104
"2011","4154450","Oceanside CDP, Oregon","B01003_001",216,107
"2011","4154550","Odell CDP, Oregon","B01003_001",2095,529
"2011","4154900","Ontario city, Oregon","B01003_001",11307,55
"2011","4155200","Oregon City city, Oregon","B01003_001",31430,29
"2011","4156150","Pacific City CDP, Oregon","B01003_001",1182,456
"2011","4156250","Paisley city, Oregon","B01003_001",276,82
"2011","4156500","Parkdale CDP, Oregon","B01003_001",296,185
"2011","4157150","Pendleton city, Oregon","B01003_001",16665,57
"2011","4157300","Peoria CDP, Oregon","B01003_001",0,92
"2011","4157450","Philomath city, Oregon","B01003_001",4549,22
"2011","4157500","Phoenix city, Oregon","B01003_001",4524,35
"2011","4157650","Pilot Rock city, Oregon","B01003_001",1654,272
"2011","4157850","Pine Grove CDP, Oregon","B01003_001",155,124
"2011","4157875","Pine Hollow CDP, Oregon","B01003_001",425,106
"2011","4158050","Pistol River CDP, Oregon","B01003_001",71,82
"2011","4158550","Plush CDP, Oregon","B01003_001",71,45
"2011","4159000","Portland city, Oregon","B01003_001",576543,473
"2011","4159250","Port Orford city, Oregon","B01003_001",1170,255
"2011","4159600","Powers city, Oregon","B01003_001",800,244
"2011","4159650","Prairie City city, Oregon","B01003_001",971,157
"2011","4159750","Prescott city, Oregon","B01003_001",32,23
"2011","4159850","Prineville city, Oregon","B01003_001",9408,21
"2011","4160070","Pronghorn CDP, Oregon","B01003_001",0,92
"2011","4160100","Prospect CDP, Oregon","B01003_001",473,124
"2011","4160850","Rainier city, Oregon","B01003_001",1919,246
"2011","4160900","Raleigh Hills CDP, Oregon","B01003_001",6887,587
"2011","4161200","Redmond city, Oregon","B01003_001",25677,37
"2011","4161250","Redwood CDP, Oregon","B01003_001",3150,629
"2011","4161300","Reedsport city, Oregon","B01003_001",4206,46
"2011","4161700","Richland city, Oregon","B01003_001",102,41
"2011","4161800","Rickreall CDP, Oregon","B01003_001",0,92
"2011","4161850","Riddle city, Oregon","B01003_001",984,196
"2011","4162250","Rivergrove city, Oregon","B01003_001",249,51
"2011","4162412","Riverside CDP, Oregon","B01003_001",153,45
"2011","4162900","Rockaway Beach city, Oregon","B01003_001",989,185
"2011","4163010","Rockcreek CDP, Oregon","B01003_001",9886,448
"2011","4163450","Rogue River city, Oregon","B01003_001",2159,346
"2011","4163650","Roseburg city, Oregon","B01003_001",21129,38
"2011","4163660","Roseburg North CDP, Oregon","B01003_001",6487,724
"2011","4163800","Rose Lodge CDP, Oregon","B01003_001",1861,345
"2011","4163950","Rowena CDP, Oregon","B01003_001",140,83
"2011","4164150","Ruch CDP, Oregon","B01003_001",1069,429
"2011","4164200","Rufus city, Oregon","B01003_001",234,75
"2011","4164600","St. Helens city, Oregon","B01003_001",12706,47
"2011","4164850","St. Paul city, Oregon","B01003_001",319,77
"2011","4164900","Salem city, Oregon","B01003_001",153481,197
"2011","4165250","Sandy city, Oregon","B01003_001",9188,18
"2011","4165500","Scappoose city, Oregon","B01003_001",6492,42
"2011","4165650","Scio city, Oregon","B01003_001",647,151
"2011","4165800","Scotts Mills city, Oregon","B01003_001",331,139
"2011","4165950","Seaside city, Oregon","B01003_001",6409,44
"2011","4166150","Selma CDP, Oregon","B01003_001",632,260
"2011","4166200","Seneca city, Oregon","B01003_001",157,52
"2011","4166385","Seventh Mountain CDP, Oregon","B01003_001",281,127
"2011","4166550","Shady Cove city, Oregon","B01003_001",2861,16
"2011","4166700","Shaniko city, Oregon","B01003_001",8,11
"2011","4166900","Shedd CDP, Oregon","B01003_001",630,419
"2011","4167050","Sheridan city, Oregon","B01003_001",6023,24
"2011","4167100","Sherwood city, Oregon","B01003_001",17636,27
"2011","4167500","Siletz city, Oregon","B01003_001",1178,265
"2011","4167600","Silver Lake CDP, Oregon","B01003_001",81,65
"2011","4167650","Silverton city, Oregon","B01003_001",9091,46
"2011","4167950","Sisters city, Oregon","B01003_001",2142,401
"2011","4168550","Sodaville city, Oregon","B01003_001",482,146
"2011","4168875","South Lebanon CDP, Oregon","B01003_001",929,347
"2011","4169450","Spray town, Oregon","B01003_001",150,42
"2011","4169600","Springfield city, Oregon","B01003_001",58916,55
"2011","4169800","Stafford CDP, Oregon","B01003_001",1844,527
"2011","4169900","Stanfield city, Oregon","B01003_001",1963,266
"2011","4170200","Stayton city, Oregon","B01003_001",7570,33
"2011","4170700","Sublimity city, Oregon","B01003_001",2633,45
"2011","4170850","Summerville town, Oregon","B01003_001",139,47
"2011","4170870","Summit CDP, Oregon","B01003_001",95,127
"2011","4171000","Sumpter city, Oregon","B01003_001",137,55
"2011","4171250","Sunriver CDP, Oregon","B01003_001",839,409
"2011","4171650","Sutherlin city, Oregon","B01003_001",7739,33
"2011","4171950","Sweet Home city, Oregon","B01003_001",8866,21
"2011","4172400","Takilma CDP, Oregon","B01003_001",247,131
"2011","4172500","Talent city, Oregon","B01003_001",6057,18
"2011","4172600","Tangent city, Oregon","B01003_001",1125,216
"2011","4172800","Terrebonne CDP, Oregon","B01003_001",1425,519
"2011","4172820","Tetherow CDP, Oregon","B01003_001",49,78
"2011","4172950","The Dalles city, Oregon","B01003_001",13404,54
"2011","4173225","Three Rivers CDP, Oregon","B01003_001",2979,650
"2011","4173650","Tigard city, Oregon","B01003_001",47759,52
"2011","4173700","Tillamook city, Oregon","B01003_001",4935,18
"2011","4174000","Toledo city, Oregon","B01003_001",3462,16
"2011","4174400","Trail CDP, Oregon","B01003_001",193,116
"2011","4174650","Tri-City CDP, Oregon","B01003_001",3835,591
"2011","4174850","Troutdale city, Oregon","B01003_001",15674,34
"2011","4174950","Tualatin city, Oregon","B01003_001",25893,38
"2011","4175050","Tumalo CDP, Oregon","B01003_001",333,125
"2011","4175150","Turner city, Oregon","B01003_001",2256,337
"2011","4175185","Tutuilla CDP, Oregon","B01003_001",461,98
"2011","4175500","Tygh Valley CDP, Oregon","B01003_001",146,111
"2011","4175550","Ukiah city, Oregon","B01003_001",151,70
"2011","4175600","Umapine CDP, Oregon","B01003_001",245,174
"2011","4175650","Umatilla city, Oregon","B01003_001",6749,20
"2011","4175850","Union city, Oregon","B01003_001",1926,192
"2011","4176250","Unity city, Oregon","B01003_001",54,25
